3:Skip,0,312853
2:ESTIMATE Agent[01] SEER,364,3613
4:REQUEST(Agent[03] DIVINATION Agent[05]),365,107
4:AGREE ESTIMATE Agent[03] SEER,366,366
1:DISAGREE DIVINED Agent[03] HUMAN,367,111
4:DISAGREE ESTIMATE Agent[03] SEER,368,29
4:AGREE ESTIMATE Agent[03] WEREWOLF,369,125
4:DISAGREE ESTIMATE Agent[01] WEREWOLF,370,416
4:REQUEST(Agent[01] DIVINATION Agent[02]),371,77
4:REQUEST(Agent[02] DIVINATION Agent[03]),372,54
4:AGREE ESTIMATE Agent[05] SEER,373,555
4:REQUEST(Agent[05] DIVINATION Agent[03]),374,83
2:AGREE REQUEST(ESTIMATE Agent[05] POSSESSED),375,529
2:AGREE REQUEST(VOTE Agent[05]),376,1075
2:REQUEST(COMINGOUT Agent[05] POSSESSED),377,256
2:AGREE ESTIMATE Agent[05] POSSESSED,378,58
2:REQUEST(COMINGOUT Agent[04] POSSESSED),379,228
1:DISAGREE DIVINED Agent[04] WEREWOLF,380,624
3:DISAGREE ESTIMATE Agent[04] VILLAGER,381,10
3:DISAGREE ESTIMATE Agent[01] SEER,382,76
3:REQUEST(Agent[01] DIVINATION Agent[02]),383,174
3:REQUEST(Agent[02] DIVINATION Agent[01]),384,172
1:DISAGREE ESTIMATE Agent[02] POSSESSED,385,87
2:ESTIMATE Agent[03] POSSESSED,386,330
2:AGREE ESTIMATE Agent[04] POSSESSED,387,39
3:DISAGREE ESTIMATE Agent[04] POSSESSED,388,32
1:DIVINATION Agent[05],389,4
3:AGREE REQUEST(VOTE Agent[05]),390,642
3:AGREE REQUEST(VOTE Agent[02]),391,662
3:AGREE ESTIMATE Agent[02] POSSESSED,392,50
3:REQUEST(COMINGOUT Agent[01] POSSESSED),393,62
3:ESTIMATE Agent[04] VILLAGER,394,8980
3:ESTIMATE Agent[05] VILLAGER,395,8864
3:ESTIMATE Agent[02] VILLAGER,396,10863
1:DISAGREE ESTIMATE Agent[05] SEER,397,240
1:REQUEST(Agent[05] DIVINATION Agent[05]),398,311
3:ESTIMATE Agent[01] VILLAGER,399,10869
3:VOTE Agent[03],400,194
1:REQUEST(Agent[05] DIVINATION Agent[04]),401,233
1:REQUEST(Agent[04] DIVINATION Agent[03]),402,187
1:REQUEST(Agent[05] DIVINATION Agent[02]),403,252
1:REQUEST(DIVINATION Agent[03]),404,150
2:DISAGREE DIVINED Agent[01] HUMAN,405,187
1:DISAGREE ESTIMATE Agent[03] SEER,406,79
1:DISAGREE ESTIMATE Agent[04] SEER,407,85
1:REQUEST(Agent[05] DIVINATION Agent[03]),408,262
5:AGREE VOTE Agent[02],409,160
5:COMINGOUT Agent[05] POSSESSED,410,62
5:AGREE VOTE Agent[01],411,455
5:REQUEST(ESTIMATE Agent[04] POSSESSED),412,45
5:AGREE REQUEST(ESTIMATE Agent[04] POSSESSED),413,11
5:AGREE ESTIMATE Agent[05] VILLAGER,414,194
5:AGREE VOTE Agent[04],415,104
5:AGREE ESTIMATE Agent[02] VILLAGER,416,56
5:AGREE VOTE Agent[03],417,132
5:REQUEST(ESTIMATE Agent[01] POSSESSED),418,63
5:REQUEST(ESTIMATE Agent[02] POSSESSED),419,56
5:DISAGREE ESTIMATE Agent[02] WEREWOLF,420,37
5:DISAGREE ESTIMATE Agent[05] WEREWOLF,421,128
5:REQUEST(COMINGOUT Agent[04] POSSESSED),422,9
2:DIVINATION Agent[03],423,66
2:DIVINATION Agent[01],424,64
5:REQUEST(ESTIMATE Agent[03] POSSESSED),425,56
5:DISAGREE ESTIMATE Agent[03] WEREWOLF,426,33
5:AGREE REQUEST(ESTIMATE Agent[01] POSSESSED),427,13
5:AGREE ESTIMATE Agent[03] VILLAGER,428,53
5:AGREE ESTIMATE Agent[02] SEER,429,66
5:AGREE ESTIMATE Agent[03] SEER,430,57
5:ESTIMATE Agent[03] POSSESSED,431,257
5:AGREE REQUEST(ESTIMATE Agent[03] POSSESSED),432,14
5:AGREE ESTIMATE Agent[03] WEREWOLF,433,17
2:DISAGREE DIVINED Agent[05] HUMAN,434,137
5:AGREE ESTIMATE Agent[01] SEER,435,53
5:REQUEST(COMINGOUT Agent[03] POSSESSED),436,1
5:AGREE ESTIMATE Agent[05] WEREWOLF,437,21
5:REQUEST(COMINGOUT Agent[05] WEREWOLF),438,64
5:DISAGREE ESTIMATE Agent[01] WEREWOLF,439,17
2:REQUEST(DIVINATION Agent[01]),440,466
1:REQUEST(Agent[04] DIVINATION Agent[05]),441,312
1:DISAGREE ESTIMATE Agent[05] POSSESSED,442,35
1:REQUEST(DIVINATION Agent[05]),443,103
2:REQUEST(DIVINATION Agent[03]),444,503
1:REQUEST(Agent[02] DIVINATION Agent[05]),445,316
1:DISAGREE ESTIMATE Agent[03] VILLAGER,446,44
2:ESTIMATE Agent[01] POSSESSED,447,263
1:REQUEST(Agent[02] DIVINATION Agent[03]),448,135
1:REQUEST(Agent[04] DIVINATION Agent[04]),449,80
2:REQUEST(DIVINATION Agent[05]),450,419
1:REQUEST(Agent[04] DIVINATION Agent[02]),451,193
1:REQUEST(Agent[03] DIVINATION Agent[04]),452,163
1:AGREE REQUEST(VOTE Agent[04]),453,498
2:DISAGREE DIVINED Agent[03] HUMAN,454,147
2:DISAGREE DIVINED Agent[04] HUMAN,455,119
1:COMINGOUT Agent[01] VILLAGER,456,60
1:ESTIMATE Agent[05] POSSESSED,457,163
3:REQUEST(Agent[01] DIVINATION Agent[04]),458,137
4:AGREE Skip,459,31247
4:AGREE ESTIMATE Agent[02] SEER,460,374
4:AGREE DIVINED Agent[02] HUMAN,461,1078
4:AGREE ESTIMATE Agent[01] SEER,462,518
4:REQUEST(COMINGOUT Agent[04] SEER),463,1405
4:AGREE DIVINED Agent[04] HUMAN,464,1169
3:DISAGREE ESTIMATE Agent[02] SEER,465,66
4:DISAGREE ESTIMATE Agent[02] WEREWOLF,466,403
4:REQUEST(ESTIMATE Agent[04] VILLAGER),467,382
4:AGREE DIVINED Agent[05] HUMAN,468,557
4:AGREE DIVINED Agent[01] HUMAN,469,1161
4:DISAGREE ESTIMATE Agent[04] WEREWOLF,470,1778
4:DISAGREE DIVINED Agent[01] WEREWOLF,471,135
2:REQUEST(COMINGOUT Agent[03] POSSESSED),472,167
4:REQUEST(COMINGOUT Agent[04] WEREWOLF),473,602
4:AGREE DIVINED Agent[03] HUMAN,474,893
4:DISAGREE ESTIMATE Agent[05] POSSESSED,475,38
4:DISAGREE DIVINED Agent[02] WEREWOLF,476,111
4:DISAGREE ESTIMATE Agent[03] WEREWOLF,477,435
3:REQUEST(Agent[01] DIVINATION Agent[05]),478,283
4:DISAGREE DIVINED Agent[04] WEREWOLF,479,262
4:AGREE ESTIMATE Agent[04] SEER,480,118
4:DISAGREE DIVINED Agent[05] WEREWOLF,481,203
4:DISAGREE DIVINED Agent[02] HUMAN,482,15
4:DISAGREE ESTIMATE Agent[01] POSSESSED,483,33
4:DISAGREE DIVINED Agent[03] WEREWOLF,484,124
4:DIVINATION Agent[02],485,6
4:DIVINATION Agent[01],486,6
3:DISAGREE ESTIMATE Agent[02] POSSESSED,487,63
2:AGREE ESTIMATE Agent[03] POSSESSED,488,61
4:AGREE ESTIMATE Agent[04] VILLAGER,489,2527
4:AGREE ESTIMATE Agent[02] VILLAGER,490,418
4:AGREE ESTIMATE Agent[03] VILLAGER,491,489
4:AGREE ESTIMATE Agent[01] VILLAGER,492,539
4:DISAGREE ESTIMATE Agent[05] WEREWOLF,493,1101
4:DISAGREE DIVINED Agent[01] HUMAN,494,14
3:DISAGREE ESTIMATE Agent[05] POSSESSED,495,62
1:ESTIMATE Agent[02] POSSESSED,496,179
1:REQUEST(Agent[03] DIVINATION Agent[02]),497,171
1:REQUEST(Agent[03] DIVINATION Agent[05]),498,283
1:REQUEST(DIVINATION Agent[04]),499,108
1:REQUEST(DIVINATION Agent[02]),500,98
1:DISAGREE DIVINED Agent[04] HUMAN,501,102
1:DISAGREE DIVINED Agent[05] HUMAN,502,108
4:COMINGOUT Agent[04] POSSESSED,503,739
4:COMINGOUT Agent[04] WEREWOLF,504,400
1:REQUEST(Agent[03] DIVINATION Agent[03]),505,50
1:REQUEST(Agent[02] DIVINATION Agent[04]),506,147
2:AGREE ESTIMATE Agent[01] POSSESSED,507,77
1:DISAGREE ESTIMATE Agent[02] SEER,508,51
1:DISAGREE ESTIMATE Agent[03] POSSESSED,509,52
1:DIVINATION Agent[04],510,3
2:REQUEST(Agent[03] DIVINATION Agent[05]),511,258
2:DISAGREE ESTIMATE Agent[03] SEER,512,72
2:REQUEST(Agent[01] DIVINATION Agent[03]),513,138
2:REQUEST(Agent[01] DIVINATION Agent[05]),514,377
2:REQUEST(Agent[01] DIVINATION Agent[04]),515,164
2:REQUEST(Agent[01] DIVINATION Agent[01]),516,56
2:REQUEST(Agent[04] DIVINATION Agent[03]),517,170
2:REQUEST(Agent[04] DIVINATION Agent[01]),518,244
3:AGREE REQUEST(VOTE Agent[01]),519,994
4:REQUEST(Agent[01] DIVINATION Agent[05]),520,111
4:AGREE ESTIMATE Agent[05] WEREWOLF,521,136
3:AGREE REQUEST(VOTE Agent[04]),522,428
4:AGREE ESTIMATE Agent[01] WEREWOLF,523,149
4:REQUEST(Agent[02] DIVINATION Agent[05]),524,122
4:DISAGREE ESTIMATE Agent[02] SEER,525,31
4:AGREE ESTIMATE Agent[02] WEREWOLF,526,170
4:REQUEST(Agent[03] DIVINATION Agent[02]),527,47
4:REQUEST(Agent[01] DIVINATION Agent[01]),528,12
4:REQUEST(Agent[03] DIVINATION Agent[01]),529,73
3:REQUEST(COMINGOUT Agent[03] WEREWOLF),530,1624
4:REQUEST(Agent[02] DIVINATION Agent[02]),531,10
4:REQUEST(Agent[05] DIVINATION Agent[02]),532,89
2:DISAGREE ESTIMATE Agent[01] SEER,533,88
2:REQUEST(Agent[04] DIVINATION Agent[05]),534,256
2:REQUEST(Agent[03] DIVINATION Agent[04]),535,167
1:ESTIMATE Agent[04] POSSESSED,536,175
1:REQUEST(Agent[02] DIVINATION Agent[02]),537,44
4:DISAGREE ESTIMATE Agent[03] POSSESSED,538,24
3:AGREE ESTIMATE Agent[04] SEER,539,1048
3:AGREE ESTIMATE Agent[05] VILLAGER,540,1378
3:AGREE ESTIMATE Agent[04] POSSESSED,541,13
3:AGREE ESTIMATE Agent[02] VILLAGER,542,1419
2:DISAGREE ESTIMATE Agent[05] VILLAGER,543,33
3:AGREE ESTIMATE Agent[01] VILLAGER,544,1802
2:DISAGREE ESTIMATE Agent[03] VILLAGER,545,47
2:DISAGREE ESTIMATE Agent[01] POSSESSED,546,85
4:REQUEST(ESTIMATE Agent[03] POSSESSED),547,424
4:AGREE VOTE Agent[01],548,3509
4:AGREE VOTE Agent[03],549,1250
4:AGREE VOTE Agent[02],550,1345
4:REQUEST(COMINGOUT Agent[05] POSSESSED),551,143
4:AGREE REQUEST(VOTE Agent[03]),552,183
4:AGREE ESTIMATE Agent[04] WEREWOLF,553,291
4:AGREE VOTE Agent[05],554,1118
4:REQUEST(ESTIMATE Agent[02] POSSESSED),555,503
4:AGREE REQUEST(ESTIMATE Agent[02] POSSESSED),556,143
4:REQUEST(ESTIMATE Agent[05] POSSESSED),557,696
4:REQUEST(ESTIMATE Agent[01] POSSESSED),558,481
4:AGREE REQUEST(ESTIMATE Agent[01] POSSESSED),559,119
4:AGREE ESTIMATE Agent[01] POSSESSED,560,8
4:AGREE REQUEST(ESTIMATE Agent[03] POSSESSED),561,112
4:AGREE REQUEST(VOTE Agent[05]),562,123
4:AGREE REQUEST(VOTE Agent[02]),563,278
4:AGREE REQUEST(ESTIMATE Agent[05] POSSESSED),564,202
4:REQUEST(COMINGOUT Agent[02] POSSESSED),565,70
4:AGREE ESTIMATE Agent[02] POSSESSED,566,11
4:AGREE ESTIMATE Agent[05] VILLAGER,567,416
4:AGREE ESTIMATE Agent[03] POSSESSED,568,12
1:DISAGREE ESTIMATE Agent[04] VILLAGER,569,33
3:AGREE Skip,570,83523
3:AGREE DIVINED Agent[03] HUMAN,571,3817
3:AGREE DIVINED Agent[01] HUMAN,572,3471
3:AGREE DIVINED Agent[04] HUMAN,573,2291
3:REQUEST(ESTIMATE Agent[03] VILLAGER),574,1059
3:DISAGREE DIVINED Agent[03] WEREWOLF,575,806
3:DISAGREE DIVINED Agent[05] WEREWOLF,576,646
3:DISAGREE DIVINED Agent[04] WEREWOLF,577,333
3:AGREE DIVINED Agent[02] HUMAN,578,3241
3:DISAGREE DIVINED Agent[01] WEREWOLF,579,369
3:DISAGREE DIVINED Agent[02] WEREWOLF,580,379
3:AGREE DIVINED Agent[05] HUMAN,581,1937
1:ESTIMATE Agent[03] POSSESSED,582,275
1:REQUEST(COMINGOUT Agent[02] POSSESSED),583,39
3:REQUEST(Agent[02] DIVINATION Agent[02]),584,23
1:DISAGREE ESTIMATE Agent[02] VILLAGER,585,30
4:DISAGREE ESTIMATE Agent[01] SEER,586,29
4:REQUEST(Agent[01] DIVINATION Agent[03]),587,50
4:REQUEST(Agent[03] DIVINATION Agent[03]),588,17
4:REQUEST(Agent[02] DIVINATION Agent[01]),589,86
1:DISAGREE DIVINATION Agent[01],590,7
4:DISAGREE ESTIMATE Agent[02] POSSESSED,591,19
4:ESTIMATE Agent[04] VILLAGER,592,10
4:ESTIMATE Agent[04] WEREWOLF,593,33
4:COMINGOUT Agent[04] VILLAGER,594,23
4:DIVINED Agent[04] HUMAN,595,16
3:AGREE ESTIMATE Agent[04] VILLAGER,596,1601
3:AGREE ESTIMATE Agent[03] SEER,597,253
4:DISAGREE ESTIMATE Agent[01] VILLAGER,598,22
4:DISAGREE ESTIMATE Agent[02] VILLAGER,599,23
1:AGREE ESTIMATE Agent[04] POSSESSED,600,34
1:DISAGREE ESTIMATE Agent[01] POSSESSED,601,49
3:DISAGREE DIVINED Agent[04] HUMAN,602,36
4:REQUEST(COMINGOUT Agent[01] POSSESSED),603,39
3:DISAGREE DIVINED Agent[05] HUMAN,604,47
3:DISAGREE DIVINED Agent[02] HUMAN,605,46
5:AGREE DIVINED Agent[01] HUMAN,606,112
5:AGREE Skip,607,3388
5:REQUEST(COMINGOUT Agent[05] SEER),608,144
5:AGREE DIVINED Agent[02] HUMAN,609,56
5:AGREE DIVINED Agent[05] HUMAN,610,75
5:REQUEST(ESTIMATE Agent[05] VILLAGER),611,46
5:DISAGREE DIVINED Agent[05] WEREWOLF,612,28
5:DISAGREE DIVINED Agent[03] WEREWOLF,613,11
5:AGREE DIVINED Agent[04] HUMAN,614,39
5:AGREE DIVINED Agent[03] HUMAN,615,43
5:AGREE ESTIMATE Agent[04] SEER,616,56
5:AGREE ESTIMATE Agent[01] VILLAGER,617,28
5:DISAGREE ESTIMATE Agent[01] POSSESSED,618,3
5:DISAGREE DIVINED Agent[04] WEREWOLF,619,11
5:AGREE ESTIMATE Agent[05] SEER,620,7
3:DISAGREE ESTIMATE Agent[01] VILLAGER,621,41
5:DISAGREE ESTIMATE Agent[04] WEREWOLF,622,21
5:DISAGREE ESTIMATE Agent[04] POSSESSED,623,8
2:DISAGREE ESTIMATE Agent[03] POSSESSED,624,49
2:REQUEST(Agent[04] DIVINATION Agent[04]),625,87
2:DISAGREE ESTIMATE Agent[01] VILLAGER,626,53
3:AGREE ESTIMATE Agent[01] POSSESSED,627,40
3:DISAGREE ESTIMATE Agent[03] POSSESSED,628,44
3:DISAGREE DIVINED Agent[01] HUMAN,629,62
3:DIVINATION Agent[01],630,33
3:DIVINATION Agent[02],631,37
4:DISAGREE DIVINED Agent[05] HUMAN,632,6
4:REQUEST(COMINGOUT Agent[03] POSSESSED),633,80
5:AGREE ESTIMATE Agent[02] WEREWOLF,634,14
5:AGREE ESTIMATE Agent[04] WEREWOLF,635,6
5:AGREE REQUEST(VOTE Agent[03]),636,20
5:AGREE ESTIMATE Agent[04] VILLAGER,637,56
5:AGREE REQUEST(ESTIMATE Agent[02] POSSESSED),638,10
5:AGREE REQUEST(VOTE Agent[02]),639,27
5:AGREE REQUEST(VOTE Agent[04]),640,22
5:REQUEST(COMINGOUT Agent[01] POSSESSED),641,2
5:AGREE ESTIMATE Agent[01] WEREWOLF,642,15
3:AGREE ESTIMATE Agent[03] POSSESSED,643,45
5:AGREE REQUEST(VOTE Agent[01]),644,22
1:DISAGREE ESTIMATE Agent[05] VILLAGER,645,25
4:AGREE REQUEST(VOTE Agent[01]),646,307
3:COMINGOUT Agent[03] BODYGUARD,647,5
3:GUARDED Agent[01],648,4
2:DISAGREE ESTIMATE Agent[04] VILLAGER,649,20
5:COMINGOUT Agent[01] SEER,650,3
5:DISAGREE DIVINED Agent[01] WEREWOLF,651,6
5:DISAGREE DIVINED Agent[02] WEREWOLF,652,7
1:COMINGOUT Agent[01] BODYGUARD,653,4
1:GUARDED Agent[04],654,1
1:GUARDED Agent[05],655,4
5:COMINGOUT Agent[03] SEER,656,8
4:DISAGREE ESTIMATE Agent[05] VILLAGER,657,4
3:DISAGREE DIVINATION Agent[03],658,8
4:DISAGREE ESTIMATE Agent[03] VILLAGER,659,8
4:DISAGREE ESTIMATE Agent[04] POSSESSED,660,3
3:DIVINATION Agent[04],661,4
2:COMINGOUT Agent[02] BODYGUARD,662,4
2:GUARDED Agent[03],663,4
5:COMINGOUT Agent[02] SEER,664,1
4:AGREE ESTIMATE Agent[04] POSSESSED,665,4
5:COMINGOUT Agent[04] SEER,666,7
4:DISAGREE DIVINATION Agent[04],667,1
4:DISAGREE DIVINED Agent[03] HUMAN,668,7
5:REQUEST(Agent[03] DIVINATION Agent[01]),669,9
5:REQUEST(Agent[03] DIVINATION Agent[02]),670,6
5:REQUEST(Agent[02] DIVINATION Agent[02]),671,2
5:REQUEST(Agent[01] DIVINATION Agent[03]),672,5
5:REQUEST(Agent[01] DIVINATION Agent[02]),673,6
5:REQUEST(Agent[03] DIVINATION Agent[04]),674,9
5:REQUEST(Agent[02] DIVINATION Agent[01]),675,6
5:DISAGREE ESTIMATE Agent[03] SEER,676,5
5:DISAGREE ESTIMATE Agent[01] SEER,677,6
5:REQUEST(Agent[01] DIVINATION Agent[04]),678,7
5:REQUEST(COMINGOUT Agent[02] POSSESSED),679,3
5:DISAGREE ESTIMATE Agent[02] POSSESSED,680,1
3:GUARDED Agent[05],681,3
5:REQUEST(Agent[04] DIVINATION Agent[02]),682,5
5:DISAGREE ESTIMATE Agent[04] SEER,683,2
5:REQUEST(Agent[02] DIVINATION Agent[03]),684,2
5:REQUEST(Agent[04] DIVINATION Agent[01]),685,8
5:REQUEST(Agent[04] DIVINATION Agent[03]),686,2
5:REQUEST(Agent[01] DIVINATION Agent[01]),687,3
3:DIVINATION Agent[05],688,2
1:GUARDED Agent[02],689,2
2:DIVINATION Agent[04],690,2
5:REQUEST(Agent[04] DIVINATION Agent[04]),691,2
5:REQUEST(Agent[02] DIVINATION Agent[04]),692,4
1:DISAGREE COMINGOUT Agent[01] WEREWOLF,693,1
5:DISAGREE DIVINED Agent[04] HUMAN,694,1
2:GUARDED Agent[04],695,1
2:DIVINATION Agent[05],696,2
3:GUARDED Agent[04],697,2
